,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
74,17,14430,83,298,50,835,1500,0,0,0,0,0,0,0,21,19,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,56,0,0,7772,14430,83,298,50,1500,0,0,0,0,0,0,21,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,56,0,0,7772,815,205,1,1,1,2,0,1037,2363,30015,0
75,0,21980,2,5578,0,685,1772,662,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,662,0,0,7088,21980,2,5578,0,1772,662,0,0,0,0,0,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,662,0,0,7088,3339,205,1,0,1,2,0,630,4235,48479,0
76,7,48123,0,0,0,835,451,314,0,0,0,0,0,0,21,8,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,149,0,0,4933,48123,0,0,0,451,314,0,0,0,0,0,21,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,149,0,0,4933,97,155,1,1,1,2,1,1274,1374,1321,0
77,11,16638,0,5581,0,1040,1386,0,102,0,0,0,0,0,5,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,8904,16638,0,5581,0,1386,0,102,0,0,0,0,5,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,8904,1897,335,1,2,1,2,0,1243,2693,33116,0
78,21,10818,0,0,0,1134,1681,0,0,0,0,0,0,0,21,23,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,329,0,2989,10818,0,0,0,1681,0,0,0,0,0,0,21,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,329,0,2989,5672,112,14,2,1,2,1,465,3533,46478,0
79,6,45057,436,2624,142,835,352,487,0,0,0,0,0,0,11,7,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1307,0,0,1029,45057,436,2624,142,352,487,0,0,0,0,0,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1307,0,0,1029,6563,483,1,3,1,2,1,937,8060,16031,0
80,4,28419,0,0,0,1134,0,575,0,0,0,0,0,0,25,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,10822,28419,0,0,0,0,575,0,0,0,0,0,25,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,10822,2837,433,1,2,1,2,1,426,4235,48535,0
81,17,4681,0,5573,0,835,243,575,0,0,0,0,0,0,21,19,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,8865,4681,0,5573,0,243,575,0,0,0,0,0,21,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,8865,1671,335,1,2,1,2,1,40,3484,39125,0
82,1,33489,1,5572,0,809,0,524,0,0,0,0,0,0,21,1,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,2842,33489,1,5572,0,0,524,0,0,0,0,0,21,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,2842,5474,256,1,2,1,2,1,34,5431,11008,0
83,12,33121,2,5578,0,889,0,0,0,0,0,0,0,0,11,13,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,958,0,0,4368,33121,2,5578,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,958,0,0,4368,5647,64,1,2,1,2,0,1274,2293,28100,0
84,23,27140,76,1481,59,889,826,615,0,0,0,0,0,0,25,16,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1408,0,0,6073,27140,76,1481,59,826,615,0,0,0,0,0,25,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1408,0,0,6073,438,403,1,2,1,2,0,739,2099,25022,0
85,8,46193,0,5572,0,77,0,408,0,0,0,0,0,0,11,9,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1632,0,0,3535,46193,0,5572,0,0,408,0,0,0,0,0,11,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1632,0,0,3535,6362,366,1,1,1,2,0,10,1808,19220,0
86,4,19355,0,0,0,1134,406,0,224,0,0,0,0,0,27,5,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,333,0,12535,19355,0,0,0,406,0,224,0,0,0,0,27,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,333,0,12535,6563,483,1,3,1,2,0,545,1978,22747,0
87,11,17497,117,454,113,889,1032,0,0,0,0,0,0,0,27,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,3026,17497,117,454,113,1032,0,0,0,0,0,0,27,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,3026,5743,403,1,2,1,2,0,1243,3458,34197,0
88,0,21505,0,6,3,835,617,0,0,0,0,0,0,0,21,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,0,11613,21505,0,6,3,617,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,0,11613,3408,366,1,1,1,2,0,952,5383,10915,0
89,4,31559,513,2894,296,835,0,194,0,0,0,0,0,0,11,5,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,981,0,0,1779,31559,513,2894,296,0,194,0,0,0,0,0,11,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,981,0,0,1779,4955,245,1,2,1,2,1,1241,14,6014,0
90,11,16143,4,23,7,835,1032,0,0,0,0,0,0,0,25,12,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,11600,16143,4,23,7,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,11600,3391,403,1,1,1,2,0,1243,7685,15240,0
91,0,19350,0,0,0,835,1745,0,0,0,0,0,0,0,11,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16,0,0,4367,19350,0,0,0,1745,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16,0,0,4367,6321,112,1,1,1,2,1,1220,779,2540,0
92,15,34152,10,1252,46,835,0,0,0,0,0,0,0,0,0,17,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,307,0,4686,34152,10,1252,46,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,307,0,4686,5318,205,1,1,1,2,1,933,7316,14468,0
93,19,41329,0,0,0,54,0,575,0,0,0,0,0,0,11,21,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,3741,41329,0,0,0,0,575,0,0,0,0,0,11,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,3741,6033,433,1,2,1,2,0,776,2668,32930,0
94,23,13427,804,2042,460,911,843,277,0,0,0,0,0,0,25,16,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,452,0,0,9730,13427,804,2042,460,843,277,0,0,0,0,0,25,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,452,0,0,9730,2258,245,1,2,1,2,0,16,6491,12841,0
95,3,8062,0,0,0,516,1345,575,0,0,0,0,0,0,21,3,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1413,0,0,8690,8062,0,0,0,1345,575,0,0,0,0,0,21,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1413,0,0,8690,4796,403,1,1,1,2,1,604,2110,25211,0
96,17,10199,0,0,0,326,1262,574,226,0,0,0,0,0,11,19,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1744,0,0,7300,10199,0,0,0,1262,574,226,0,0,0,0,11,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1744,0,0,7300,5536,366,1,2,1,2,1,1191,3511,44030,0
97,10,38321,15,64,15,835,0,0,0,0,0,0,0,0,0,11,2,4,0,0,0,0,0,1,0,1,1,1,0,0,0,0,198,0,0,2962,38321,15,64,15,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,1,1,1,0,0,0,0,198,0,0,2962,5692,46,1,1,1,2,1,194,5208,10632,0
98,14,30039,2,58,12,1080,0,0,0,0,0,0,0,0,25,15,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,260,0,3737,30039,2,58,12,0,0,0,0,0,0,0,25,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,260,0,3737,5856,205,1,1,1,2,0,60,1951,22188,0
99,6,25034,2459,5393,0,835,0,537,0,0,0,0,0,0,11,7,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1183,0,0,3802,25034,2459,5393,0,0,537,0,0,0,0,0,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1183,0,0,3802,6047,2,1,1,1,2,0,420,5373,10896,0
100,23,10129,0,265,85,835,845,0,0,0,0,0,0,0,25,16,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1334,0,0,9453,10129,0,265,85,845,0,0,0,0,0,0,25,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1334,0,0,9453,5361,2,1,1,1,2,1,1274,12,6057,0
101,1,24892,0,0,266,835,0,0,0,0,0,0,0,0,11,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,120,0,5161,24892,0,0,266,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,120,0,5161,6563,483,1,3,1,2,0,1257,6473,12809,0
102,20,49747,0,0,0,1134,2062,0,76,0,0,0,0,0,29,22,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,693,0,0,7862,49747,0,0,0,2062,0,76,0,0,0,0,29,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,693,0,0,7862,794,335,1,0,1,2,1,951,4241,29238,0
103,2,15297,0,0,0,303,1108,0,343,0,0,0,0,0,27,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1596,0,0,10212,15297,0,0,0,1108,0,343,0,0,0,0,27,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1596,0,0,10212,5504,433,1,2,1,2,0,137,3495,41548,0
104,23,13313,0,0,0,356,833,400,0,0,0,0,0,0,21,16,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,127,0,0,5897,13313,0,0,0,833,400,0,0,0,0,0,21,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,127,0,0,5897,369,366,1,2,1,2,0,9,3447,33467,0
105,10,3763,1711,4855,1180,835,0,1,0,0,0,0,0,0,21,11,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,241,0,7700,3763,1711,4855,1180,0,1,0,0,0,0,0,21,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,241,0,7700,1196,46,1,1,1,2,1,7,1058,1928,0
106,17,7834,1,2,0,835,67,108,0,0,0,0,0,0,21,19,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,932,0,0,4596,7834,1,2,0,67,108,0,0,0,0,0,21,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,932,0,0,4596,6171,335,1,2,1,2,0,75,3502,42741,0
107,8,41882,142,971,96,835,699,102,345,0,0,0,0,0,11,9,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1801,0,0,12535,41882,142,971,96,699,102,345,0,0,0,0,11,9,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1801,0,0,12535,6563,483,1,1,1,2,1,1110,7482,14822,0
108,19,41518,0,5576,0,835,0,575,0,0,0,0,0,0,21,21,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,1229,41518,0,5576,0,0,575,0,0,0,0,0,21,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,1229,4596,2,1,2,1,2,0,776,7823,15529,0
109,23,8165,16,134,8,847,0,0,0,0,0,0,0,0,11,16,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1431,0,0,12535,8165,16,134,8,0,0,0,0,0,0,0,11,16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1431,0,0,12535,6563,483,1,3,1,2,0,406,961,2132,0
110,19,50556,4,11,6,835,386,409,0,0,0,0,0,0,21,21,4,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,205,0,0,12535,50556,4,11,6,386,409,0,0,0,0,0,21,21,0,0,0,0,0,1,0,1,1,0,1,0,0,0,205,0,0,12535,6563,483,1,1,1,2,0,984,1857,20203,0
111,13,35422,0,0,0,835,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,864,0,0,12535,35422,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,864,0,0,12535,6563,483,1,3,1,2,1,105,1158,1736,0
112,21,10694,108,461,90,835,1926,0,0,0,0,0,0,0,11,23,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,775,0,0,8314,10694,108,461,90,1926,0,0,0,0,0,0,11,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,775,0,0,8314,1620,112,1,1,1,2,0,1,2166,26196,0
113,11,16399,0,0,0,1134,1032,0,0,0,0,0,0,0,11,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,346,0,0,10257,16399,0,0,0,1032,0,0,0,0,0,0,11,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,346,0,0,10257,2635,2,1,0,1,2,0,1243,8937,51537,0
114,9,26733,0,0,0,1134,1858,0,0,0,0,0,0,0,11,10,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,216,0,6698,26733,0,0,0,1858,0,0,0,0,0,0,11,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,216,0,6698,828,335,1,0,1,2,1,614,4238,51365,0
115,7,22449,0,0,0,194,35,249,0,0,0,0,0,0,11,8,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,2434,22449,0,0,0,35,249,0,0,0,0,0,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,2434,5252,112,1,2,1,2,0,1235,1824,19525,0
116,10,34818,0,0,0,801,1511,20,0,0,0,0,0,0,28,11,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,65,0,0,2406,34818,0,0,0,1511,20,0,0,0,0,0,28,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,65,0,0,2406,5004,2,1,2,1,2,1,1274,3544,47361,0
117,8,11005,306,1090,174,835,405,558,0,0,0,0,0,0,27,9,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,406,0,0,1177,11005,306,1090,174,405,558,0,0,0,0,0,27,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,406,0,0,1177,4184,366,1,1,1,2,1,487,2209,26899,0
118,3,37806,0,0,0,1134,161,310,0,0,0,0,0,0,21,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1343,0,0,2281,37806,0,0,0,161,310,0,0,0,0,0,21,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1343,0,0,2281,5397,335,14,0,1,2,0,1274,5654,29934,0
119,11,18617,1260,4127,543,835,0,326,0,0,0,0,0,0,11,12,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26,0,3180,18617,1260,4127,543,0,326,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26,0,3180,4796,277,1,2,1,2,0,423,2113,25268,0
120,17,49058,219,686,158,835,0,0,0,0,0,0,0,0,0,19,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,10115,49058,219,686,158,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,10115,2520,464,1,2,1,2,1,1247,3479,37657,0
121,10,5081,0,0,0,36,144,360,0,0,0,0,0,0,0,11,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,1688,5081,0,0,0,144,360,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,1688,4699,256,1,2,1,2,1,373,3487,39668,0
122,20,49458,0,0,0,835,575,153,0,0,0,0,0,0,21,22,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1128,0,0,9609,49458,0,0,0,575,153,0,0,0,0,0,21,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1128,0,0,9609,1652,277,1,2,1,2,0,1101,4235,48033,0
123,11,17604,67,1126,32,1040,1386,0,102,0,0,0,0,0,6,12,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,1994,17604,67,1126,32,1386,0,102,0,0,0,0,6,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,1994,5215,277,1,2,1,2,0,1243,2162,26138,0
124,23,27185,0,0,0,1134,0,0,0,0,0,0,0,0,11,16,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1408,0,0,4188,27185,0,0,0,0,0,0,0,0,0,0,11,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1408,0,0,4188,6119,64,1,0,1,2,0,739,4242,29401,0
125,7,20819,0,3208,932,835,239,280,0,0,0,0,0,0,21,8,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20,0,0,5432,20819,0,3208,932,239,280,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20,0,0,5432,178,245,1,2,1,2,0,1274,4771,9974,0
126,20,11294,0,0,0,835,1989,362,0,0,0,0,0,0,30,22,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,93,0,191,11294,0,0,0,1989,362,0,0,0,0,0,30,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,93,0,191,4130,433,1,2,1,2,0,91,3494,41184,0
127,11,12408,0,0,0,1134,0,0,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,352,0,0,12535,12408,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,352,0,0,12535,6563,483,1,3,1,2,0,1267,4208,9103,0
128,0,22818,0,0,0,835,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,433,0,12535,22818,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,433,0,12535,6563,483,1,1,1,2,1,283,1816,19378,0
129,11,15744,0,0,0,835,1032,0,0,0,0,0,0,0,25,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,429,15744,0,0,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,429,4274,335,1,2,1,2,0,1243,3489,40154,0
130,3,24996,0,1886,0,835,925,390,0,0,0,0,0,0,21,3,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,136,0,12535,24996,0,1886,0,925,390,0,0,0,0,0,21,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,136,0,12535,6563,483,1,3,1,2,1,6,5586,11260,0
131,3,3488,194,651,158,835,0,286,153,0,0,0,0,0,21,3,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,102,0,0,379,3488,194,651,158,0,286,153,0,0,0,0,21,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,102,0,0,379,3439,205,1,1,1,2,1,662,6852,13525,0
132,13,30585,219,2542,151,1082,0,0,0,0,0,0,0,0,21,14,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,571,0,0,11951,30585,219,2542,151,0,0,0,0,0,0,0,21,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,571,0,0,11951,1986,403,1,1,1,2,0,399,2180,26449,0
133,23,13201,0,0,0,1134,792,565,0,44,0,0,0,0,5,16,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,128,0,0,11791,13201,0,0,0,792,565,0,44,0,0,0,5,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,128,0,0,11791,3189,335,14,0,1,2,0,38,4239,29028,0
134,14,25361,0,0,0,194,35,249,0,0,0,0,0,0,11,15,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,1505,25361,0,0,0,35,249,0,0,0,0,0,11,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,1505,4820,245,1,2,1,2,0,753,3477,36875,0
135,15,344,2,33,5,1105,0,0,0,0,0,0,0,0,21,17,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,710,0,0,4309,344,2,33,5,0,0,0,0,0,0,0,21,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,710,0,0,4309,6221,205,1,2,1,2,0,1146,3477,36896,0
136,2,2861,0,0,0,54,346,575,0,0,0,0,0,0,11,2,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1571,0,0,11687,2861,0,0,0,346,575,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1571,0,0,11687,3246,403,1,1,1,2,1,1080,3034,177,0
137,2,15325,0,0,0,1134,625,331,0,0,0,0,0,0,11,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,380,0,0,4808,15325,0,0,0,625,331,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,380,0,0,4808,6562,335,1,0,1,2,0,259,4239,29024,0
138,8,25913,0,5572,0,55,202,676,0,0,0,0,0,0,21,9,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,208,0,1737,25913,0,5572,0,202,676,0,0,0,0,0,21,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,208,0,1737,4408,277,1,1,1,2,1,495,6336,12553,0
139,17,15161,0,0,0,1134,0,0,197,0,0,0,0,0,11,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1461,0,0,5503,15161,0,0,0,0,0,197,0,0,0,0,11,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1461,0,0,5503,1086,312,1,0,1,2,0,234,8937,51537,0
140,6,49166,305,2451,122,835,306,0,0,34,0,0,0,0,21,7,1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,917,0,0,3219,49166,305,2451,122,306,0,0,34,0,0,0,21,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,917,0,0,3219,5798,433,1,1,1,2,0,1083,38,5519,0
141,8,46978,0,406,21,1135,472,184,0,0,0,0,0,0,28,9,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,632,0,0,12535,46978,0,406,21,472,184,0,0,0,0,0,28,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,632,0,0,12535,6563,483,1,3,1,2,1,204,4633,9758,0
142,3,5855,9,21,6,889,0,0,0,0,0,0,0,0,11,3,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,829,0,0,1708,5855,9,21,6,0,0,0,0,0,0,0,11,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,829,0,0,1708,3142,335,1,2,1,2,0,1274,3451,33730,0
143,21,8557,6,82,18,835,0,0,0,0,0,0,0,0,11,23,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,116,0,10090,8557,6,82,18,0,0,0,0,0,0,0,11,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,116,0,10090,2487,403,1,1,1,2,1,495,1853,20095,0
144,18,7347,2255,5306,1547,835,0,0,0,0,0,0,0,0,0,20,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1694,0,0,12535,7347,2255,5306,1547,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1694,0,0,12535,6563,483,1,3,1,2,0,1143,1322,1417,0
145,16,39705,1,5580,0,98,1181,0,17,0,0,0,0,0,11,18,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,501,0,0,1186,39705,1,5580,0,1181,0,17,0,0,0,0,11,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,501,0,0,1186,3481,403,1,2,1,2,1,508,2301,28197,0
146,23,26827,83,241,46,835,861,615,0,0,0,0,0,0,11,16,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1408,0,0,10484,26827,83,241,46,861,615,0,0,0,0,0,11,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1408,0,0,10484,2642,433,1,1,1,2,0,739,2899,402,0
147,3,9178,0,0,0,688,1806,575,0,0,0,0,0,0,25,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,7510,9178,0,0,0,1806,575,0,0,0,0,0,25,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,7510,1198,366,1,1,1,2,0,1146,8871,17718,0
148,10,7003,0,5577,3,54,244,575,0,0,0,0,0,0,11,11,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,233,0,1194,7003,0,5577,3,244,575,0,0,0,0,0,11,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,233,0,1194,1930,46,1,1,1,2,1,490,1840,19845,0
149,18,38905,0,0,0,1134,672,281,0,0,0,0,0,0,11,20,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,518,0,0,12379,38905,0,0,0,672,281,0,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,518,0,0,12379,3748,155,1,2,1,2,0,74,3486,39566,0
150,13,35390,1,5576,0,835,191,0,0,0,0,0,0,0,11,14,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,864,0,0,9976,35390,1,5576,0,191,0,0,0,0,0,0,11,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,864,0,0,9976,2038,335,1,2,1,2,1,105,4235,47941,0
151,20,11189,21,162,1,835,11,171,337,0,0,0,0,0,27,22,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,91,0,1128,11189,21,162,1,11,171,337,0,0,0,0,27,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,91,0,1128,4723,312,1,1,1,2,0,892,1857,20198,0
