CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW
11,19162,1657,4550,1093,835,0,239,0,0,0,0,0,0,27,12,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1086,0,0,12535,19162,1657,4550,1093,0,239,0,0,0,0,0,27,12,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1086,0,0,12535,6563,483,1,1,1,2,0,1274,8698,17359
2,18671,37,266,13,1134,1413,92,103,0,0,0,0,0,28,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1340,0,0,3880,18671,37,266,13,1413,92,103,0,0,0,0,28,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1340,0,0,3880,4663,459,1,2,1,2,0,736,3509,43835
2,2595,0,5576,0,54,346,575,0,0,0,0,0,0,11,2,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1571,0,0,9854,2595,0,5576,0,346,575,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1571,0,0,9854,2210,335,1,1,1,2,1,1080,2304,28243
19,26511,801,3916,753,924,909,123,216,0,0,0,0,0,29,21,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,963,0,0,6800,26511,801,3916,753,909,123,216,0,0,0,0,29,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,963,0,0,6800,3622,205,1,1,1,2,1,689,1424,1229
14,38739,0,25,0,967,0,0,0,0,0,0,0,0,21,15,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1583,0,0,12535,38739,0,25,0,0,0,0,0,0,0,0,21,15,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1583,0,0,12535,6563,483,1,3,1,2,0,1129,2201,26779
19,20872,0,25,0,835,0,0,72,0,0,0,0,0,11,21,2,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,356,0,0,12535,20872,0,25,0,0,0,72,0,0,0,0,11,21,0,0,0,0,0,1,0,1,1,0,1,0,0,0,356,0,0,12535,6563,483,1,1,1,2,1,1274,8242,16422
3,7416,570,2283,363,835,0,286,153,0,0,0,0,0,21,3,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1127,0,0,12535,7416,570,2283,363,0,286,153,0,0,0,0,21,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1127,0,0,12535,6563,483,1,1,1,2,1,492,2148,25866
8,32109,0,5575,3,1134,1052,575,0,0,0,0,0,0,28,9,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,7066,32109,0,5575,3,1052,575,0,0,0,0,0,28,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,7066,872,64,1,2,1,2,0,20,3467,34918
5,43009,7,50,15,572,1481,21,0,0,0,0,0,0,21,6,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,349,0,2435,43009,7,50,15,1481,21,0,0,0,0,0,21,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,349,0,2435,5442,403,1,2,1,2,1,1134,3474,36045
2,21563,0,0,0,1134,0,0,0,0,0,0,0,0,27,2,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,124,0,10242,21563,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,124,0,10242,2639,46,1,1,1,2,1,1243,102,4781
20,11218,2,5578,1,835,0,0,0,0,0,0,0,0,0,22,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,93,0,1609,11218,2,5578,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,93,0,1609,5030,2,1,1,1,2,0,91,2131,25585
10,4003,0,0,0,36,144,360,0,0,0,0,0,0,0,11,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1600,0,0,6559,4003,0,0,0,144,360,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1600,0,0,6559,6152,33,1,0,1,2,1,373,4239,29001
23,9836,6,10,4,835,794,0,0,0,0,0,0,0,21,16,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,203,0,0,6035,9836,6,10,4,794,0,0,0,0,0,0,21,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,203,0,0,6035,2161,179,1,1,1,2,1,1274,1966,22480
18,40429,67,704,30,1134,307,0,0,0,0,0,0,0,21,20,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,850,0,0,7572,40429,67,704,30,307,0,0,0,0,0,0,21,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,850,0,0,7572,22,366,1,2,1,2,0,848,1783,18774
11,15774,106,1334,27,1040,1386,0,102,0,0,0,0,0,6,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,363,15774,106,1334,27,1386,0,102,0,0,0,0,6,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,363,4220,335,1,2,1,2,0,1243,3481,38267
16,5807,0,0,0,835,0,687,0,0,0,0,0,0,11,18,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,275,0,12228,5807,0,0,0,0,687,0,0,0,0,0,11,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,275,0,12228,3663,366,1,2,1,2,1,760,2226,27148
15,472,0,0,0,54,299,575,0,57,0,0,0,0,27,17,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1638,0,0,7584,472,0,0,0,299,575,0,57,0,0,0,27,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1638,0,0,7584,6545,277,1,1,1,2,1,229,798,2502
11,16639,3,4,0,1134,0,0,0,0,0,0,0,0,11,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,8896,16639,3,4,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,8896,1893,155,1,2,1,2,0,1243,2409,30501
5,19375,1632,4259,998,835,1520,515,0,0,0,0,0,0,11,6,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1180,0,0,12535,19375,1632,4259,998,1520,515,0,0,0,0,0,11,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1180,0,0,12535,6563,483,1,3,1,2,1,688,4875,10126
8,41158,0,5580,0,1134,1257,249,0,0,0,0,0,0,28,9,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,757,41158,0,5580,0,1257,249,0,0,0,0,0,28,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,757,3050,403,1,2,1,2,0,986,3477,36931
11,3329,17,57,7,835,0,0,0,0,0,0,0,0,0,12,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,285,0,2499,3329,17,57,7,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,285,0,2499,4973,155,1,2,1,2,0,1265,1865,20354
2,15369,528,3848,172,835,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,659,0,0,12535,15369,528,3848,172,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,659,0,0,12535,6563,483,1,3,1,2,0,1196,3158,7588
23,39557,71,213,30,835,786,481,0,0,0,0,0,0,11,16,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1711,0,0,11018,39557,71,213,30,786,481,0,0,0,0,0,11,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1711,0,0,11018,2378,433,1,1,1,2,0,155,1853,20103
2,42244,6,766,52,1042,0,0,0,0,0,0,0,0,21,2,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1292,0,0,1538,42244,6,766,52,0,0,0,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1292,0,0,1538,2996,245,1,2,1,2,1,985,8371,16695
10,9646,8,141,1,1134,2039,394,0,0,0,0,0,0,28,11,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1072,0,0,4619,9646,8,141,1,2039,394,0,0,0,0,0,28,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1072,0,0,4619,6364,277,1,2,1,2,0,1274,43,5440
7,43899,0,0,0,835,124,575,0,0,0,0,0,0,21,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1455,0,0,4990,43899,0,0,0,124,575,0,0,0,0,0,21,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1455,0,0,4990,5697,335,1,1,1,2,1,726,1863,20303
20,143,15,52,17,835,387,488,0,0,0,0,0,0,11,22,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,90,0,6239,143,15,52,17,387,488,0,0,0,0,0,11,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,90,0,6239,504,403,1,2,1,2,1,1201,3488,40023
10,31163,0,16,0,1022,53,412,0,0,0,0,0,0,29,11,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1621,0,0,6660,31163,0,16,0,53,412,0,0,0,0,0,29,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1621,0,0,6660,748,277,1,1,1,2,1,24,1938,21901
19,33804,0,5572,0,1134,83,0,0,0,0,0,0,0,21,21,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1326,0,0,1477,33804,0,5572,0,83,0,0,0,0,0,0,21,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1326,0,0,1477,4581,2,1,2,1,2,0,71,4237,50447
7,19942,0,0,0,835,1534,0,0,0,0,0,0,0,11,8,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,170,0,5724,19942,0,0,0,1534,0,0,0,0,0,0,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,170,0,5724,240,245,1,2,1,2,1,2,3498,42059
20,26664,35,309,6,835,754,467,0,0,0,0,0,0,11,22,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1641,0,0,6893,26664,35,309,6,754,467,0,0,0,0,0,11,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1641,0,0,6893,466,403,1,2,1,2,1,1260,3540,47044
6,34143,2,5,0,835,0,79,342,0,0,0,0,0,11,7,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,149,0,12535,34143,2,5,0,0,79,342,0,0,0,0,11,7,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,149,0,12535,6563,483,1,1,1,2,0,518,2189,26590
19,41727,3,49,1,1134,0,312,0,0,0,0,0,0,27,21,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,2442,41727,3,49,1,0,312,0,0,0,0,0,27,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,2442,3310,112,1,2,1,2,0,776,3521,45342
2,35006,0,0,0,1134,0,644,0,0,0,0,0,0,11,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1158,0,0,2883,35006,0,0,0,0,644,0,0,0,0,0,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1158,0,0,2883,5645,99,1,0,1,2,0,886,8937,51537
10,3476,0,0,0,556,1540,575,0,0,0,0,0,0,11,11,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,241,0,2636,3476,0,0,0,1540,575,0,0,0,0,0,11,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,241,0,2636,5367,155,1,1,1,2,1,7,3462,34458
3,9224,5,18,0,835,1806,575,0,0,0,0,0,0,27,3,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1704,0,0,6501,9224,5,18,0,1806,575,0,0,0,0,0,27,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1704,0,0,6501,736,2,1,2,1,2,0,1146,2163,26159
0,34385,3,21,0,1134,1214,575,0,0,0,0,0,0,21,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,162,0,0,270,34385,3,21,0,1214,575,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,162,0,0,270,3050,335,1,2,1,2,0,169,4236,48800
12,33669,52,585,23,1134,0,0,0,0,0,0,0,0,11,13,3,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,690,0,0,6888,33669,52,585,23,0,0,0,0,0,0,0,11,13,0,0,0,0,0,1,1,1,1,0,0,0,0,0,690,0,0,6888,415,433,1,2,1,2,1,1208,3494,41359
12,1401,937,3606,927,1134,0,313,0,0,0,0,0,0,27,13,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1017,0,0,680,1401,937,3606,927,0,313,0,0,0,0,0,27,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1017,0,0,680,1738,33,1,1,1,2,0,63,8699,17360
8,18125,0,5579,7,1134,0,0,0,0,0,0,0,0,25,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,188,0,12233,18125,0,5579,7,0,0,0,0,0,0,0,25,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,188,0,12233,3807,335,1,2,1,2,1,279,3497,41910
8,43452,0,33,3,1134,199,553,0,0,0,0,0,0,28,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1012,0,0,8593,43452,0,33,3,199,553,0,0,0,0,0,28,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1012,0,0,8593,5951,335,1,2,1,2,1,298,3475,36445
11,11579,1,0,0,835,490,0,0,0,0,0,0,0,11,12,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,609,0,0,7849,11579,1,0,0,490,0,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,609,0,0,7849,3467,312,1,1,1,2,0,135,2219,27055
3,9099,0,0,0,1134,0,0,0,0,0,0,0,0,11,3,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1704,0,0,12535,9099,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1704,0,0,12535,6563,483,1,3,1,2,0,1146,3397,7983
23,13154,0,5,0,835,792,0,0,0,0,0,0,0,11,16,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,128,0,0,1630,13154,0,5,0,792,0,0,0,0,0,0,11,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,128,0,0,1630,4917,112,6,2,1,2,0,38,2413,30558
7,22630,0,5578,0,1134,35,249,0,0,0,0,0,0,25,8,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1118,0,0,12535,22630,0,5578,0,35,249,0,0,0,0,0,25,8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1118,0,0,12535,6563,483,1,3,1,2,0,1235,448,3375
8,41273,0,0,0,54,0,575,0,0,0,0,0,0,0,9,4,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1265,0,0,12535,41273,0,0,0,0,575,0,0,0,0,0,0,9,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1265,0,0,12535,6563,483,1,1,1,2,0,986,1899,21062
16,13523,0,5576,0,1013,0,286,153,0,0,0,0,0,25,18,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,99,0,0,3233,13523,0,5576,0,0,286,153,0,0,0,0,25,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,99,0,0,3233,5627,335,1,2,1,2,1,916,5745,11525
18,40194,6,79,0,708,1851,0,0,0,0,0,0,0,27,20,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,65,0,3979,40194,6,79,0,1851,0,0,0,0,0,0,27,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,65,0,3979,6199,335,1,2,1,2,0,921,3466,34850
7,25074,1,11,0,978,379,393,0,0,0,0,0,0,21,8,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,159,0,4253,25074,1,11,0,379,393,0,0,0,0,0,21,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,159,0,4253,4997,64,1,1,1,2,0,626,2108,25174
11,15824,2,5581,1,1134,1032,0,0,0,0,0,0,0,27,12,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,206,15824,2,5581,1,1032,0,0,0,0,0,0,27,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,206,4128,366,1,2,1,2,0,1243,2189,26599
12,42201,0,11,0,835,0,0,0,0,0,0,0,0,11,13,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,745,0,0,12140,42201,0,11,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,745,0,0,12140,2787,256,1,1,1,2,0,28,2037,23925
11,38332,0,5581,3,835,0,0,0,0,0,0,0,0,0,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,176,0,0,5616,38332,0,5581,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,176,0,0,5616,5887,277,1,2,1,2,0,696,3483,38694
15,39301,2,5580,0,1011,1531,0,102,0,0,0,0,0,28,17,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1297,0,0,3666,39301,2,5580,0,1531,0,102,0,0,0,0,28,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1297,0,0,3666,5838,112,1,1,1,2,0,612,1742,17979
7,14360,24,0,9,835,684,223,0,0,0,0,0,0,11,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,223,0,0,10549,14360,24,0,9,684,223,0,0,0,0,0,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,223,0,0,10549,2622,205,1,2,1,2,0,141,3453,33845
21,10267,2,112,18,835,98,643,0,0,0,0,0,0,28,23,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1833,0,0,818,10267,2,112,18,98,643,0,0,0,0,0,28,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1833,0,0,818,2730,366,1,2,1,2,1,96,3496,41726
8,14785,1021,3892,958,987,0,0,0,0,0,0,0,0,21,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,323,0,0,10415,14785,1021,3892,958,0,0,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,323,0,0,10415,2675,277,1,2,1,2,0,609,49,5350
0,33311,0,0,0,835,1355,0,0,0,0,0,0,0,11,0,4,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,311,0,0,12535,33311,0,0,0,1355,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,311,0,0,12535,6563,483,1,1,1,2,0,1209,1923,21588
18,12985,0,27,3,835,1480,0,0,0,0,0,0,0,27,20,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,337,0,6680,12985,0,27,3,1480,0,0,0,0,0,0,27,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,337,0,6680,548,64,1,2,1,2,0,1160,3469,35189
11,12001,10,119,0,998,183,0,0,7,0,0,0,0,27,12,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,286,0,3538,12001,10,119,0,183,0,0,7,0,0,0,27,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,286,0,3538,5012,366,1,1,1,2,1,97,3917,8671
20,11257,0,5578,0,835,0,0,0,0,0,0,0,0,0,22,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,93,0,877,11257,0,5578,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,93,0,877,4567,335,1,2,1,2,0,91,3504,43016
15,14410,15,105,3,835,415,623,0,0,0,0,0,0,11,17,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,75,0,0,7829,14410,15,105,3,415,623,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,75,0,0,7829,1346,99,1,2,1,2,0,427,3472,35686
13,35280,153,1722,60,835,601,0,0,0,0,0,0,0,25,14,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,862,0,0,12535,35280,153,1722,60,601,0,0,0,0,0,0,25,14,0,0,0,0,0,1,0,1,1,0,1,0,0,0,862,0,0,12535,6563,483,1,1,1,2,1,265,4796,10006
3,40471,126,368,87,1080,0,0,0,0,0,0,0,0,21,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1617,0,0,4961,40471,126,368,87,0,0,0,0,0,0,0,21,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1617,0,0,4961,6517,366,1,1,1,2,0,570,2085,24816
20,26647,2,5574,0,72,754,467,0,0,0,0,0,0,0,22,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1641,0,0,12535,26647,2,5574,0,754,467,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1641,0,0,12535,6563,483,1,3,1,2,1,1260,6020,12013
8,31884,0,0,0,543,1052,0,0,0,0,0,0,0,21,9,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1780,0,0,8523,31884,0,0,0,1052,0,0,0,0,0,0,21,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1780,0,0,8523,1583,205,1,1,1,2,0,20,2201,26786
0,5891,0,0,12,835,0,109,0,0,0,0,0,0,11,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1152,0,0,3092,5891,0,0,12,0,109,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1152,0,0,3092,6563,483,1,3,1,2,0,1274,7030,13883
8,40997,0,0,0,835,0,575,0,0,0,0,0,0,11,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,3781,40997,0,0,0,0,575,0,0,0,0,0,11,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,3781,5854,335,1,2,1,2,0,986,4238,50718
15,11063,98,967,29,931,1056,647,101,0,0,0,0,0,29,17,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1101,0,0,985,11063,98,967,29,1056,647,101,0,0,0,0,29,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1101,0,0,985,3653,335,1,2,1,2,1,1138,4237,50366
9,33728,193,876,146,1082,0,0,0,0,0,0,0,0,21,10,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,573,0,0,6311,33728,193,876,146,0,0,0,0,0,0,0,21,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,573,0,0,6311,674,403,1,2,1,2,0,1274,2704,33179
17,10244,2,473,36,835,0,0,72,0,0,0,0,0,11,19,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,508,0,0,375,10244,2,473,36,0,0,72,0,0,0,0,11,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,508,0,0,375,4221,245,1,2,1,2,0,1209,3481,38300
6,31647,1,5578,7,835,526,659,0,0,0,0,0,0,11,7,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,146,0,12535,31647,1,5578,7,526,659,0,0,0,0,0,11,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,146,0,12535,6563,483,1,3,1,2,1,536,5279,10735
17,49110,6,66,0,1134,0,0,0,0,0,0,0,0,11,19,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,1136,49110,6,66,0,0,0,0,0,0,0,0,11,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,1136,4711,335,1,2,1,2,1,1247,1892,20912
8,31934,0,0,0,1134,1052,575,0,0,0,0,0,0,28,9,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1780,0,0,12535,31934,0,0,0,1052,575,0,0,0,0,0,28,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1780,0,0,12535,6563,483,1,3,1,2,0,20,3906,8653
18,5425,22,65,23,835,0,0,0,0,0,0,0,0,0,20,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,123,0,0,8526,5425,22,65,23,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,123,0,0,8526,1484,155,1,2,1,2,0,798,3486,39452
17,13599,15,105,11,1040,936,0,0,0,0,0,0,0,30,19,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,327,0,6646,13599,15,105,11,936,0,0,0,0,0,0,30,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,327,0,6646,5862,335,1,1,1,2,1,675,1873,20538
7,39616,0,51,12,218,0,103,153,0,0,0,0,0,21,8,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,643,0,0,3033,39616,0,51,12,0,103,153,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,643,0,0,3033,5709,64,1,2,1,2,0,527,2144,25797
8,37034,0,5575,0,835,212,352,0,0,0,0,0,0,11,9,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1824,0,0,4985,37034,0,5575,0,212,352,0,0,0,0,0,11,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1824,0,0,4985,42,2,1,1,1,2,0,41,1954,22245
8,29190,1,0,0,835,1686,575,0,0,0,0,0,0,25,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,0,0,806,29190,1,0,0,1686,575,0,0,0,0,0,25,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,0,0,806,3394,335,1,2,1,2,0,1274,4235,48182
21,9818,0,0,0,940,0,0,0,0,0,0,0,0,25,23,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,418,0,5911,9818,0,0,0,0,0,0,0,0,0,0,25,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,418,0,5911,358,46,1,2,1,2,0,170,1,6818
8,1233,0,5572,1,405,1088,0,0,0,0,0,0,0,0,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,119,0,0,1333,1233,0,5572,1,1088,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,119,0,0,1333,4573,2,14,2,1,2,0,227,2708,33212
