,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
74,18,5437,0,5574,1,1134,0,0,0,0,0,0,0,0,11,20,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,123,0,0,6884,5437,0,5574,1,0,0,0,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,123,0,0,6884,687,335,1,2,1,2,0,798,4238,50511,0
75,16,48438,44,543,42,835,0,0,0,0,0,0,0,0,21,18,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1213,0,0,3874,48438,44,543,42,0,0,0,0,0,0,0,21,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1213,0,0,3874,6105,245,1,2,1,2,1,763,1877,20603,0
76,3,956,463,1382,292,1134,661,63,0,0,0,0,0,0,21,3,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1187,0,0,2485,956,463,1382,292,661,63,0,0,0,0,0,21,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1187,0,0,2485,4832,256,1,1,1,2,0,108,8111,16141,0
77,11,17851,0,5573,1,835,0,0,0,0,0,0,0,0,0,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,8679,17851,0,5573,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,8679,1661,2,1,2,1,2,0,1243,3455,34042,0
78,15,486,0,0,0,31,299,441,0,0,0,0,0,0,0,17,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1638,0,0,8260,486,0,0,0,299,441,0,0,0,0,0,0,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1638,0,0,8260,325,459,1,2,1,2,1,229,3529,46151,0
79,9,33793,2,5,0,1082,0,0,0,0,0,0,0,0,21,10,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,573,0,0,1871,33793,2,5,0,0,0,0,0,0,0,0,21,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,573,0,0,1871,5176,459,1,2,1,2,0,1274,3488,39896,0
80,17,4913,5,21,5,1134,243,575,0,0,0,0,0,0,27,19,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,11178,4913,5,21,5,243,575,0,0,0,0,0,27,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,11178,2945,277,1,1,1,2,1,40,4254,9163,0
81,11,17011,1,23,1,835,1032,0,0,0,0,0,0,0,25,12,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,6649,17011,1,23,1,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,6649,810,366,1,2,1,2,0,1243,2571,32137,0
82,10,3441,38,140,24,835,0,1,0,0,0,0,0,0,11,11,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,241,0,12535,3441,38,140,24,0,1,0,0,0,0,0,11,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,241,0,12535,6563,483,1,3,1,2,1,7,4664,9804,0
83,8,33739,116,337,57,874,1326,0,0,52,0,0,0,0,21,9,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,257,0,0,4050,33739,116,337,57,1326,0,0,52,0,0,0,21,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,257,0,0,4050,5846,205,1,1,1,2,0,1274,1,6814,0
84,12,26756,0,0,0,835,523,152,0,0,0,0,0,0,21,13,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1750,0,0,1845,26756,0,0,0,523,152,0,0,0,0,0,21,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1750,0,0,1845,4540,335,1,2,1,2,1,90,4237,49667,0
85,21,8549,64,318,53,965,0,0,0,0,0,0,0,0,25,23,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,116,0,9604,8549,64,318,53,0,0,0,0,0,0,0,25,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,116,0,9604,2219,256,1,1,1,2,1,495,2299,28181,0
86,8,42600,2175,5469,1440,1134,1221,0,0,0,0,0,0,0,21,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,205,0,8223,42600,2175,5469,1440,1221,0,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,205,0,8223,5217,277,1,2,1,2,0,616,26,5709,0
87,2,42858,0,22,3,54,103,575,0,0,0,0,0,0,21,2,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1104,0,0,2507,42858,0,22,3,103,575,0,0,0,0,0,21,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1104,0,0,2507,5400,277,1,1,1,2,0,1274,8239,16413,0
88,21,520,32,2973,683,835,0,0,0,0,0,0,0,0,0,23,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,417,0,0,12535,520,32,2973,683,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,1,0,0,0,417,0,0,12535,6563,483,1,3,1,2,1,301,4490,9523,0
89,2,6690,0,5572,0,835,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1625,0,0,5112,6690,0,5572,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1625,0,0,5112,170,112,1,1,1,2,1,623,2204,26832,0
90,20,1420,561,2367,400,835,1933,0,0,0,0,0,0,0,21,22,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,287,0,0,3751,1420,561,2367,400,1933,0,0,0,0,0,0,21,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,287,0,0,3751,6090,433,1,1,1,2,1,571,7085,13997,0
91,18,2473,2,23,0,1105,0,0,0,0,0,0,0,0,21,20,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,308,0,0,6877,2473,2,23,0,0,0,0,0,0,0,0,21,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,308,0,0,6877,5475,256,1,2,1,2,0,1233,3497,41963,0
92,8,36960,0,0,0,1134,1092,0,0,62,0,0,0,0,28,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1803,0,0,9846,36960,0,0,0,1092,0,0,62,0,0,0,28,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1803,0,0,9846,4916,64,1,0,1,2,0,542,2306,28270,0
93,11,23218,28,69,13,835,0,0,0,0,0,0,0,0,0,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1457,0,0,6804,23218,28,69,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1457,0,0,6804,717,403,1,2,1,2,0,39,3466,34900,0
94,20,5707,27,260,6,835,1113,278,252,0,0,0,0,0,11,22,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,744,0,0,9754,5707,27,260,6,1113,278,252,0,0,0,0,11,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,744,0,0,9754,4595,277,1,2,1,2,1,796,3514,44488,0
95,17,3895,1,5573,0,835,243,575,0,0,0,0,0,0,21,19,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,9465,3895,1,5573,0,243,575,0,0,0,0,0,21,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,9465,6488,464,1,1,1,2,1,40,535,3147,0
96,17,6748,0,0,0,1134,0,0,0,0,0,0,0,0,0,19,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1076,0,0,11263,6748,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1076,0,0,11263,1062,277,1,2,1,2,0,653,2017,23515,0
97,10,38629,0,0,0,54,1446,575,0,4,0,0,0,0,11,11,2,4,0,0,0,0,0,1,0,1,1,0,0,0,1,0,429,0,0,4161,38629,0,0,0,1446,575,0,4,0,0,0,11,11,0,0,0,0,0,1,0,1,1,0,0,0,1,0,429,0,0,4161,6315,335,1,0,1,2,1,998,4238,51368,0
98,16,12042,2187,0,0,1084,0,0,0,0,0,0,0,0,25,18,3,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,277,0,2464,12042,2187,0,0,0,0,0,0,0,0,0,25,18,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,277,0,2464,6563,483,1,1,1,2,0,197,2872,450,0
99,2,1938,0,5574,0,54,346,575,0,0,0,0,0,0,11,2,1,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1571,0,0,4492,1938,0,5574,0,346,575,0,0,0,0,0,11,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1571,0,0,4492,6158,205,1,1,1,2,1,1080,5384,10917,0
100,2,15291,0,0,0,835,0,0,0,0,0,0,0,0,0,2,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1596,0,0,2048,15291,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1596,0,0,2048,3892,366,1,2,1,2,0,137,3489,40249,0
101,14,30016,289,2007,258,1080,0,0,0,0,0,0,0,0,25,15,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,260,0,7329,30016,289,2007,258,0,0,0,0,0,0,0,25,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,260,0,7329,971,144,1,1,1,2,0,60,6187,12297,0
102,11,27017,12,210,1,1075,271,0,0,0,0,0,0,0,27,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,622,0,0,9837,27017,12,210,1,271,0,0,0,0,0,0,27,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,622,0,0,9837,1121,433,1,2,1,2,1,217,2642,32722,0
103,21,50856,0,0,0,54,26,575,0,0,0,0,0,0,11,23,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1171,0,0,5848,50856,0,0,0,26,575,0,0,0,0,0,11,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1171,0,0,5848,381,2,1,1,1,2,0,3,192,4256,0
104,8,40328,1,5576,0,835,1546,575,0,0,0,0,0,0,25,9,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1670,0,0,11293,40328,1,5576,0,1546,575,0,0,0,0,0,25,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1670,0,0,11293,2836,205,1,1,1,2,1,1032,8140,16199,0
105,11,23270,271,835,159,835,191,0,0,0,0,0,0,0,21,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1457,0,0,3488,23270,271,835,159,191,0,0,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1457,0,0,3488,5726,335,1,2,1,2,0,39,3500,42462,0
106,15,34581,769,3781,592,835,0,0,259,0,0,0,0,0,11,17,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,317,0,4968,34581,769,3781,592,0,0,259,0,0,0,0,11,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,317,0,4968,6387,33,1,1,1,2,0,1183,25,5727,0
107,11,14927,1353,3279,842,835,411,0,0,0,0,0,0,0,11,12,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1480,0,0,8793,14927,1353,3279,842,411,0,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1480,0,0,8793,1726,335,1,1,1,2,0,44,4651,9784,0
108,10,38546,0,0,0,835,1446,0,0,4,0,0,0,0,11,11,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,429,0,0,2181,38546,0,0,0,1446,0,0,4,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,429,0,0,2181,5338,2,1,2,1,2,1,998,4234,47809,0
109,17,8693,1,279,51,835,1492,0,0,0,0,0,0,0,11,19,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1666,0,0,12535,8693,1,279,51,1492,0,0,0,0,0,0,11,19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1666,0,0,12535,6563,483,1,3,1,2,1,1259,2143,25786,0
110,8,42435,0,0,1839,1134,0,89,0,0,0,0,0,0,29,9,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,565,0,0,12535,42435,0,0,1839,0,89,0,0,0,0,0,29,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,565,0,0,12535,6563,483,1,3,1,2,0,359,5169,10570,0
111,6,44951,0,0,0,1134,1362,0,0,0,0,0,0,0,11,7,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,717,0,0,5598,44951,0,0,0,1362,0,0,0,0,0,0,11,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,717,0,0,5598,5424,112,1,2,1,2,1,1274,2418,30619,0
112,12,36198,0,0,0,835,1932,0,0,0,0,0,0,0,25,13,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1551,0,0,3504,36198,0,0,0,1932,0,0,0,0,0,0,25,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1551,0,0,3504,5845,2,1,1,1,2,0,86,5543,11184,0
113,19,21849,0,64,13,835,1331,578,0,0,0,0,0,0,11,21,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1289,0,0,1746,21849,0,64,13,1331,578,0,0,0,0,0,11,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1289,0,0,1746,4604,112,1,2,1,2,0,891,2544,31901,0
114,11,16352,0,0,0,835,1032,0,0,0,0,0,0,0,25,12,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,10565,16352,0,0,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,10565,2810,46,1,2,1,2,0,1243,2366,30048,0
115,17,49128,21,48,9,835,0,0,0,0,0,0,0,0,0,19,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,1948,49128,21,48,9,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,1948,5209,312,1,2,1,2,1,1247,2063,24381,0
116,19,41467,0,0,0,835,0,575,0,0,0,0,0,0,21,21,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,1986,41467,0,0,0,0,575,0,0,0,0,0,21,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,1986,5108,366,1,2,1,2,0,776,3467,34921,0
117,2,49989,2048,5137,1583,1134,1054,0,0,0,0,0,0,0,21,2,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,448,0,12535,49989,2048,5137,1583,1054,0,0,0,0,0,0,21,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,448,0,12535,6563,483,1,3,1,2,0,600,3606,8167,0
118,1,38380,54,224,37,1134,604,135,0,0,0,0,0,0,21,1,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,967,0,0,371,38380,54,224,37,604,135,0,0,0,0,0,21,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,967,0,0,371,3455,277,1,2,1,2,1,62,3484,39006,0
119,17,4425,0,0,0,835,243,0,0,0,0,0,0,0,11,19,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,5649,4425,0,0,0,243,0,0,0,0,0,0,11,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,5649,180,99,1,2,1,2,1,40,2046,24080,0
120,11,16252,4,17,11,889,1032,0,0,0,0,0,0,0,27,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,11059,16252,4,17,11,1032,0,0,0,0,0,0,27,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,11059,3088,112,1,1,1,2,0,1243,2461,31051,0
121,23,18730,0,0,0,1134,0,0,0,0,0,0,0,0,11,16,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,232,0,0,4243,18730,0,0,0,0,0,0,0,0,0,0,11,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,232,0,0,4243,4796,112,1,2,1,2,1,299,2089,24881,0
122,3,28576,16,43,9,1134,1253,0,0,0,0,0,0,0,25,3,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1493,0,0,4087,28576,16,43,9,1253,0,0,0,0,0,0,25,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1493,0,0,4087,6177,46,1,2,1,2,0,793,3487,39686,0
123,7,43944,0,5572,0,1134,124,575,0,0,0,0,0,0,25,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1455,0,0,8969,43944,0,5572,0,124,575,0,0,0,0,0,25,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1455,0,0,8969,1209,64,1,2,1,2,1,725,3497,41898,0
124,0,6606,281,833,192,924,0,0,0,0,0,0,0,0,28,0,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,153,0,0,7023,6606,281,833,192,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,153,0,0,7023,5318,366,1,1,1,2,1,131,2297,28148,0
125,8,47567,8,350,24,835,0,0,0,0,0,0,0,0,11,9,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,760,0,0,12535,47567,8,350,24,0,0,0,0,0,0,0,11,9,0,0,0,0,0,1,0,1,1,0,1,0,0,0,760,0,0,12535,6563,483,1,1,1,2,1,767,5698,11433,0
126,5,50438,0,0,0,808,934,575,0,0,0,0,0,0,11,6,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1225,0,0,4453,50438,0,0,0,934,575,0,0,0,0,0,11,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1225,0,0,4453,6227,155,1,2,1,2,0,629,1837,19780,0
127,23,45457,81,337,49,835,782,0,0,0,0,0,0,0,21,16,1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1728,0,0,130,45457,81,337,49,782,0,0,0,0,0,0,21,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1728,0,0,130,3326,277,1,1,1,2,1,1274,294,3853,0
128,11,12625,971,3047,582,1134,0,0,0,0,0,0,0,0,25,12,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,352,0,0,12535,12625,971,3047,582,0,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,352,0,0,12535,6563,483,1,3,1,2,0,1267,6133,12207,0
129,20,41952,6,77,3,835,383,449,0,0,0,0,0,0,11,22,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,786,0,0,12535,41952,6,77,3,383,449,0,0,0,0,0,11,22,0,0,0,0,0,1,0,1,1,0,1,0,0,0,786,0,0,12535,6563,483,1,1,1,2,1,190,4454,9468,0
130,17,47129,1840,4301,1212,835,590,0,0,0,0,0,0,0,11,19,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,55,0,2365,47129,1840,4301,1212,590,0,0,0,0,0,0,11,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,55,0,2365,4637,277,1,1,1,2,0,454,1898,21051,0
131,11,16209,0,0,0,889,1032,92,103,0,0,0,0,0,21,12,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,346,0,0,11286,16209,0,0,0,1032,92,103,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,346,0,0,11286,3215,335,1,0,1,2,0,1243,6418,35128,0
132,17,10532,0,5428,1783,835,0,0,72,0,0,0,0,0,11,19,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,508,0,0,6372,10532,0,5428,1783,0,0,72,0,0,0,0,11,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,508,0,0,6372,676,403,1,1,1,2,0,1210,191,4263,0
133,2,39292,0,0,0,1134,0,0,0,0,0,0,0,0,11,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1579,0,0,12535,39292,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1579,0,0,12535,6563,483,1,3,1,2,0,88,8837,17650,0
134,5,23445,1593,4366,814,1011,0,0,102,0,0,0,0,0,28,6,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,351,0,7849,23445,1593,4366,814,0,0,102,0,0,0,0,28,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,351,0,7849,1394,64,1,1,1,2,0,357,1922,21565,0
135,17,4030,0,0,0,1134,243,575,0,0,0,0,0,0,25,19,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,415,0,12535,4030,0,0,0,243,575,0,0,0,0,0,25,19,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,415,0,12535,6563,483,1,1,1,2,1,40,2371,30094,0
136,1,5570,0,0,0,835,1518,0,0,0,0,0,0,0,11,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,170,0,0,4391,5570,0,0,0,1518,0,0,0,0,0,0,11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,170,0,0,4391,6382,403,1,2,1,2,1,1274,3505,43169,0
137,3,7437,2128,5507,1254,835,0,286,153,0,0,0,0,0,27,3,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,324,0,0,3646,7437,2128,5507,1254,0,286,153,0,0,0,0,27,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,324,0,0,3646,6563,483,1,3,1,2,1,543,1862,20300,0
138,11,36529,0,0,0,268,0,312,0,0,0,0,0,0,11,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,2826,36529,0,0,0,0,312,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,2826,5505,277,1,2,1,2,1,152,3494,41232,0
139,17,8576,6,56,0,1134,370,117,0,0,0,0,0,0,21,19,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,423,0,0,6102,8576,6,56,0,370,117,0,0,0,0,0,21,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,423,0,0,6102,5034,277,1,2,1,2,1,796,3514,44507,0
140,2,2433,0,0,0,835,0,575,0,0,0,0,0,0,11,2,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,8755,2433,0,0,0,0,575,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,8755,1607,403,1,2,1,2,1,1080,3479,37669,0
141,7,48369,0,0,0,835,0,0,0,0,0,0,0,0,0,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,188,0,0,10278,48369,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,188,0,0,10278,2660,464,1,1,1,2,0,1274,6535,12918,0
142,13,35288,0,3,0,835,0,0,0,0,0,0,0,0,11,14,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,862,0,0,3483,35288,0,3,0,0,0,0,0,0,0,0,11,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,862,0,0,3483,5887,277,1,2,1,2,1,265,1142,1761,0
143,8,40929,0,0,0,328,1257,249,0,0,0,0,0,0,25,9,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,4520,40929,0,0,0,1257,249,0,0,0,0,0,25,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,4520,6252,335,1,2,1,2,0,986,3510,43888,0
144,3,9295,0,5572,0,688,1806,575,0,0,0,0,0,0,25,3,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,4973,9295,0,5572,0,1806,575,0,0,0,0,0,25,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,4973,83,46,1,1,1,2,0,1146,7505,14866,0
145,3,37897,0,0,0,777,161,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1343,0,0,5777,37897,0,0,0,161,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1343,0,0,5777,452,335,14,0,1,2,0,1274,4241,29313,0
146,4,28185,0,0,0,217,0,575,0,0,0,0,0,0,11,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1676,0,0,5262,28185,0,0,0,0,575,0,0,0,0,0,11,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1676,0,0,5262,2110,433,1,0,1,2,1,426,8937,51537,0
147,18,7360,752,2904,628,835,0,0,0,0,0,0,0,0,11,20,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1694,0,0,2434,7360,752,2904,628,0,0,0,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1694,0,0,2434,5082,205,1,2,1,2,0,1143,2324,28495,0
148,2,2728,0,5572,0,1134,346,575,0,0,0,0,0,0,25,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,10897,2728,0,5572,0,346,575,0,0,0,0,0,25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,10897,2796,256,1,2,1,2,1,1080,3,6597,0
149,10,7158,0,0,0,835,244,575,0,0,0,0,0,0,21,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,233,0,12037,7158,0,0,0,244,575,0,0,0,0,0,21,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,233,0,12037,4788,312,1,2,1,2,1,490,2680,33020,0
150,0,18207,145,408,87,835,0,0,0,0,0,0,0,0,21,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,3470,18207,145,408,87,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,3470,5959,205,1,2,1,2,1,1077,2541,31866,0
151,0,33376,0,0,0,835,0,0,0,0,0,0,0,0,21,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1727,0,0,9827,33376,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1727,0,0,9827,5536,403,1,2,1,2,0,428,3490,40499,0
